lr-AdamW,step,valid/recon/sess0,valid/recon/sess1,valid/recon/sess2,valid/recon/sess3,valid/recon/sess4,valid/recon/sess5,valid/recon/sess6,valid/recon/sess7,valid/recon/sess8,valid/recon/sess9,valid/recon/sess10,valid/recon/sess11,valid/recon/sess12,valid/recon/sess13,valid/recon/sess14,valid/recon/sess15,valid/recon/sess16,valid/recon/sess17,valid/recon/sess18,valid/recon/sess19,valid/recon/sess20,valid/recon/sess21,valid/recon/sess22,valid/recon/sess23,valid/recon/sess24,valid/recon/sess25,valid/recon/sess26,valid/recon/sess27,valid/recon/sess28,valid/recon/sess29,valid/recon/sess30,valid/recon/sess31,valid/recon/sess32,valid/recon/sess33,valid/recon/sess34,valid/recon/sess35,valid/recon/sess36,valid/recon/sess37,valid/recon/sess38,valid/recon/sess39,valid/recon/sess40,valid/recon/sess41,valid/recon/sess42,valid/recon/sess43,valid/recon/sess44,valid/recon/sess45,valid/recon/sess46,valid/recon/sess47,valid/recon/sess48,valid/recon/sess49,valid/recon/sess50,valid/recon/sess51,valid/recon/sess52,valid/recon/sess53,valid/loss,valid/recon,valid/bps,valid/co_bps,valid/fp_bps,valid/r2,valid/wt_l2,valid/wt_l2/ramp,valid/wt_kl,valid/wt_kl/ic,valid/wt_kl/co,valid/wt_kl/ramp,valid/recon_smth,hp_metric,cur_epoch,hp/lr_init,hp/dropout_rate,hp/l2_ic_enc_scale,hp/l2_ci_enc_scale,hp/l2_gen_scale,hp/l2_con_scale,hp/kl_co_scale,hp/kl_ic_scale,hp/weight_decay,hp/cd_rate,epoch,train/recon/sess0,train/recon/sess1,train/recon/sess2,train/recon/sess3,train/recon/sess4,train/recon/sess5,train/recon/sess6,train/recon/sess7,train/recon/sess8,train/recon/sess9,train/recon/sess10,train/recon/sess11,train/recon/sess12,train/recon/sess13,train/recon/sess14,train/recon/sess15,train/recon/sess16,train/recon/sess17,train/recon/sess18,train/recon/sess19,train/recon/sess20,train/recon/sess21,train/recon/sess22,train/recon/sess23,train/recon/sess24,train/recon/sess25,train/recon/sess26,train/recon/sess27,train/recon/sess28,train/recon/sess29,train/recon/sess30,train/recon/sess31,train/recon/sess32,train/recon/sess33,train/recon/sess34,train/recon/sess35,train/recon/sess36,train/recon/sess37,train/recon/sess38,train/recon/sess39,train/recon/sess40,train/recon/sess41,train/recon/sess42,train/recon/sess43,train/recon/sess44,train/recon/sess45,train/recon/sess46,train/recon/sess47,train/recon/sess48,train/recon/sess49,train/recon/sess50,train/recon/sess51,train/recon/sess52,train/recon/sess53,train/loss,train/recon,train/bps,train/co_bps,train/fp_bps,train/r2,train/wt_l2,train/wt_l2/ramp,train/wt_kl,train/wt_kl/ic,train/wt_kl/co,train/wt_kl/ramp
,16199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,1.0993232727050781,1.0120877027511597,1.1008912324905396,0.9710597991943359,1.1652121543884277,1.0809675455093384,1.1083694696426392,0.7213513255119324,1.1257416009902954,1.22681725025177,0.9268303513526917,1.0802102088928223,1.15009343624115,1.3816769123077393,1.0412975549697876,0.9341688752174377,0.9514817595481873,0.9796754717826843,1.0305598974227905,0.8472803235054016,0.6019505858421326,1.0599972009658813,0.9929994344711304,1.095971703529358,1.1087075471878052,1.0812593698501587,1.1234722137451172,0.9091030955314636,1.0840024948120117,1.1236028671264648,1.167035698890686,1.0627803802490234,1.0219813585281372,1.1712740659713745,1.049342393875122,1.280690312385559,1.0321180820465088,1.2360202074050903,1.098677635192871,0.9320468306541443,0.9110251665115356,0.9143948554992676,1.1584171056747437,1.2957206964492798,1.2270320653915405,1.1273034811019897,0.9503632187843323,1.1466134786605835,0.8331535458564758,0.9014797806739807,1.030072569847107,0.9800489544868469,0.7687591314315796,0.637739360332489,10379.6767578125,1.0379678010940552,0.08917834609746933,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16249,1.1012001037597656,1.0372209548950195,1.1008635759353638,0.9765496253967285,1.1647590398788452,1.088492512702942,1.1413756608963013,0.6936386227607727,1.1659036874771118,1.2271877527236938,0.9214991927146912,1.0981656312942505,1.1757887601852417,1.3827463388442993,1.0949195623397827,0.9242700338363647,0.9973397254943848,0.9680774807929993,1.0368006229400635,0.8842870593070984,0.5228580236434937,1.0886317491531372,1.0404950380325317,1.1176496744155884,1.1000720262527466,1.0931602716445923,1.1447876691818237,0.9660962820053101,1.130874752998352,1.1470509767532349,1.1732145547866821,1.1341780424118042,1.0505752563476562,1.2553730010986328,1.0435853004455566,1.3022767305374146,1.091689109802246,1.212489128112793,1.1189345121383667,0.9868738055229187,0.9012892246246338,0.9569810032844543,1.1723450422286987,1.3226686716079712,1.2609529495239258,1.1557776927947998,0.9974956512451172,1.1508680582046509,0.8637516498565674,0.9869086146354675,1.1078524589538574,0.9747493863105774,0.7458597421646118,0.6546638607978821,10591.5693359375,1.059156894683838,0.053578127175569534,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0586427450180054,1.059156894683838,324.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,1.098746418952942,1.012964129447937,1.0990484952926636,0.9720683097839355,1.1570836305618286,1.0770282745361328,1.1127156019210815,0.7228759527206421,1.1280889511108398,1.2274113893508911,0.9281532764434814,1.0857350826263428,1.1474251747131348,1.38826322555542,1.0444607734680176,0.935861349105835,0.9523251056671143,0.9811626672744751,1.0333667993545532,0.857069730758667,0.603137195110321,1.0623431205749512,0.9930237531661987,1.096397042274475,1.1097798347473145,1.0793765783309937,1.1234115362167358,0.9144437313079834,1.084518551826477,1.1234744787216187,1.1709399223327637,1.062217354774475,1.031282663345337,1.1769894361495972,1.0523186922073364,1.2816029787063599,1.0453252792358398,1.2347227334976196,1.095314383506775,0.9429349303245544,0.9052640795707703,0.90955650806427,1.1598124504089355,1.2963963747024536,1.2238103151321411,1.131380558013916,0.9486573934555054,1.1475456953048706,0.8409879803657532,0.9015812873840332,1.0362725257873535,0.9748410582542419,0.7683494687080383,0.6407923698425293,10394.5654296875,1.0394564867019653,0.08723124116659164,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16299,1.1069860458374023,1.039533257484436,1.102038860321045,0.9770792126655579,1.1677908897399902,1.0836318731307983,1.1434521675109863,0.700164794921875,1.1856766939163208,1.2229037284851074,0.924852192401886,1.1089047193527222,1.175988793373108,1.3811187744140625,1.1024764776229858,0.9300855994224548,1.0124239921569824,0.9714329838752747,1.0308901071548462,0.8850259780883789,0.5344806909561157,1.0844390392303467,1.0627609491348267,1.1316224336624146,1.0979712009429932,1.0977706909179688,1.1448014974594116,0.9743166565895081,1.126529335975647,1.1511136293411255,1.170436143875122,1.1456297636032104,1.0618906021118164,1.2245006561279297,1.0554471015930176,1.32358980178833,1.1027675867080688,1.2103596925735474,1.1119437217712402,0.9792675971984863,0.9023938179016113,0.9562098383903503,1.1820486783981323,1.3225038051605225,1.2722889184951782,1.1625659465789795,1.0088921785354614,1.151423692703247,0.860957682132721,0.9841840863227844,1.1053544282913208,0.9721336364746094,0.7502352595329285,0.6712640523910522,10627.7255859375,1.062772512435913,0.045727480202913284,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0612019300460815,1.062772512435913,325.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,1.0987062454223633,1.001847267150879,1.108199954032898,0.9755598306655884,1.155816674232483,1.0721246004104614,1.1120002269744873,0.7260286808013916,1.128556489944458,1.2297468185424805,0.9314172267913818,1.091935396194458,1.149379849433899,1.392869472503662,1.0479201078414917,0.9393684267997742,0.9529162049293518,0.9825155138969421,1.0353553295135498,0.8481507301330566,0.5919719934463501,1.061678409576416,0.9846834540367126,1.0950819253921509,1.104690670967102,1.0762856006622314,1.1251287460327148,0.9171175360679626,1.0861254930496216,1.1207233667373657,1.1693394184112549,1.068630576133728,1.02409827709198,1.1787097454071045,1.0451548099517822,1.2818225622177124,1.0330326557159424,1.2337533235549927,1.0944730043411255,0.9426470398902893,0.9040313959121704,0.9096790552139282,1.1598923206329346,1.297796368598938,1.2200555801391602,1.1270540952682495,0.9485778212547302,1.1481808423995972,0.8388479351997375,0.8915555477142334,1.006037950515747,0.9779728055000305,0.775740385055542,0.6364220976829529,10381.0009765625,1.038100004196167,0.08910807967185974,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16349,1.109045386314392,1.0372755527496338,1.0890158414840698,0.9777044057846069,1.1593756675720215,1.0744105577468872,1.1328649520874023,0.6927607655525208,1.1714740991592407,1.2246859073638916,0.9227988123893738,1.1066972017288208,1.1713165044784546,1.357023000717163,1.0979746580123901,0.9278282523155212,1.0009465217590332,0.9705992937088013,1.0258256196975708,0.8878270983695984,0.5315923094749451,1.0780326128005981,1.0395557880401611,1.1239699125289917,1.094567894935608,1.09034264087677,1.1435084342956543,0.9713181257247925,1.12115478515625,1.1528059244155884,1.1737370491027832,1.107702374458313,1.056923747062683,1.1983577013015747,1.0490460395812988,1.3116885423660278,1.101344108581543,1.2129547595977783,1.1049824953079224,0.9748725891113281,0.8975340127944946,0.9526548981666565,1.1617646217346191,1.313167691230774,1.2623652219772339,1.1770706176757812,1.0055049657821655,1.145937442779541,0.8629088401794434,0.9690428376197815,1.1225316524505615,0.9720419049263,0.7391548752784729,0.6694816946983337,10568.1982421875,1.0568197965621948,0.05527428910136223,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0578460693359375,1.0568197965621948,326.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,1.1001744270324707,1.0149208307266235,1.1059308052062988,0.9713273644447327,1.159852147102356,1.074958086013794,1.1109657287597656,0.7254235744476318,1.1305155754089355,1.2268694639205933,0.9308717846870422,1.0759432315826416,1.1466875076293945,1.3811758756637573,1.0479685068130493,0.9341811537742615,0.9558827877044678,0.980105996131897,1.0279996395111084,0.8484097123146057,0.5851857662200928,1.0651310682296753,0.979931116104126,1.0980132818222046,1.1018108129501343,1.0774917602539062,1.1231744289398193,0.9134976267814636,1.0900390148162842,1.1176973581314087,1.1685841083526611,1.062447428703308,1.0274828672409058,1.1752375364303589,1.0502820014953613,1.2808207273483276,1.0238311290740967,1.2319239377975464,1.0941276550292969,0.9292066693305969,0.9078351855278015,0.9199793338775635,1.1625012159347534,1.2946898937225342,1.2231266498565674,1.1304876804351807,0.9550172686576843,1.1433101892471313,0.8372549414634705,0.8937824368476868,1.0268125534057617,0.9814881682395935,0.7673631310462952,0.6376802325248718,10375.4453125,1.0375444889068604,0.09017684310674667,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16399,1.1046308279037476,1.034919023513794,1.100610375404358,0.9759409427642822,1.1703647375106812,1.0792170763015747,1.1339741945266724,0.6873603463172913,1.1647813320159912,1.2246730327606201,0.9245513677597046,1.08798348903656,1.175535798072815,1.3833237886428833,1.1132415533065796,0.930401086807251,0.9977628588676453,0.966819167137146,1.0323158502578735,0.8878412246704102,0.5242173075675964,1.0811816453933716,1.0442047119140625,1.1235157251358032,1.10700523853302,1.0970163345336914,1.1482418775558472,0.9844894409179688,1.1216202974319458,1.1574723720550537,1.1727371215820312,1.121433138847351,1.0569278001785278,1.1963330507278442,1.0470547676086426,1.3230503797531128,1.1061373949050903,1.2107141017913818,1.10993492603302,0.986430823802948,0.8998274803161621,0.9634923338890076,1.167175531387329,1.3239938020706177,1.2738646268844604,1.1641638278961182,1.012113094329834,1.1494041681289673,0.8628416657447815,0.9747392535209656,1.1163880825042725,0.9719547033309937,0.7446202039718628,0.6681164503097534,10597.48828125,1.059748888015747,0.052072569727897644,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.058875322341919,1.059748888015747,327.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,1.1001113653182983,1.0186548233032227,1.1030378341674805,0.9718466997146606,1.1577622890472412,1.0794339179992676,1.110545039176941,0.7175870537757874,1.129917860031128,1.228712558746338,0.9319201111793518,1.0809812545776367,1.1478071212768555,1.3912147283554077,1.0500868558883667,0.9404477477073669,0.9497694373130798,0.9720813632011414,1.0324231386184692,0.8464285135269165,0.5852963924407959,1.0621715784072876,0.9931063055992126,1.0989452600479126,1.1035152673721313,1.0803598165512085,1.1241583824157715,0.9156083464622498,1.0887490510940552,1.1198546886444092,1.1680947542190552,1.0668927431106567,1.027595043182373,1.1760592460632324,1.0515004396438599,1.2814340591430664,1.0356411933898926,1.234845757484436,1.0946704149246216,0.9330397844314575,0.9042731523513794,0.9125403761863708,1.1610972881317139,1.2970744371414185,1.2225537300109863,1.1318529844284058,0.954159140586853,1.1468883752822876,0.8389718532562256,0.8941711187362671,1.0247963666915894,0.981677770614624,0.777946412563324,0.649415910243988,10388.8388671875,1.0388838052749634,0.08796145766973495,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16449,1.1063436269760132,1.0385314226150513,1.0957003831863403,0.9789347648620605,1.1673787832260132,1.0788722038269043,1.1324657201766968,0.6854047775268555,1.1631559133529663,1.223666787147522,0.91715008020401,1.0997908115386963,1.1868116855621338,1.386712908744812,1.0906018018722534,0.9315874576568604,0.9946842789649963,0.9633978009223938,1.0367412567138672,0.8838432431221008,0.5132383108139038,1.0777039527893066,1.0422031879425049,1.1220492124557495,1.1018965244293213,1.0919471979141235,1.1473420858383179,0.9625402688980103,1.1163181066513062,1.1519206762313843,1.175925850868225,1.1303712129592896,1.0378599166870117,1.2278612852096558,1.0443319082260132,1.3113480806350708,1.0844722986221313,1.2092019319534302,1.1135135889053345,0.9630286693572998,0.9083684086799622,0.9533632397651672,1.1600810289382935,1.3155840635299683,1.2611020803451538,1.1577285528182983,1.0090501308441162,1.1486499309539795,0.8531810641288757,0.9732930660247803,1.1033803224563599,0.9813966155052185,0.7476592659950256,0.6667975783348083,10569.0185546875,1.0569018125534058,0.05790641903877258,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0571990013122559,1.0569018125534058,328.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,1.0979127883911133,1.017754316329956,1.1111290454864502,0.9719254970550537,1.1628024578094482,1.0787850618362427,1.1149173974990845,0.7299540638923645,1.1267660856246948,1.2258657217025757,0.9306058287620544,1.0792890787124634,1.135181188583374,1.3879001140594482,1.047256588935852,0.9340522885322571,0.9448923468589783,0.9803205132484436,1.0339792966842651,0.8574414849281311,0.5864037871360779,1.0618683099746704,0.9716089367866516,1.0974048376083374,1.1037395000457764,1.0769140720367432,1.1206234693527222,0.9100974798202515,1.0828949213027954,1.1214697360992432,1.1710400581359863,1.0671372413635254,1.0220049619674683,1.1697361469268799,1.0468096733093262,1.2811449766159058,1.0349699258804321,1.233746886253357,1.096358299255371,0.9275888204574585,0.9069538712501526,0.9119899272918701,1.1570546627044678,1.2959855794906616,1.2235655784606934,1.1302154064178467,0.9519176483154297,1.1479471921920776,0.8455947637557983,0.8925821781158447,1.0211906433105469,0.9864047169685364,0.7799344658851624,0.6412097215652466,10378.6728515625,1.0378674268722534,0.0899401605129242,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16499,1.1041429042816162,1.0380470752716064,1.0976985692977905,0.9841426610946655,1.1680938005447388,1.0805960893630981,1.1330409049987793,0.6897153258323669,1.1952998638153076,1.2248555421829224,0.9288662075996399,1.1171833276748657,1.1825408935546875,1.379332184791565,1.1071008443832397,0.9204029440879822,1.0040066242218018,0.9715455174446106,1.0294994115829468,0.887679398059845,0.544265866279602,1.0700300931930542,1.044363260269165,1.1226125955581665,1.1058905124664307,1.0914599895477295,1.1505361795425415,0.9673199653625488,1.1212390661239624,1.1559170484542847,1.1756666898727417,1.1173853874206543,1.0461004972457886,1.266961932182312,1.0519460439682007,1.2996865510940552,1.1131917238235474,1.2069815397262573,1.1172035932540894,0.9798169136047363,0.9015176296234131,0.9581660628318787,1.1680601835250854,1.319183588027954,1.2695924043655396,1.1667743921279907,0.9913584589958191,1.1436114311218262,0.8655995726585388,0.9773170351982117,1.1277655363082886,0.9764789938926697,0.7493332624435425,0.6637808084487915,10612.38671875,1.0612388849258423,0.04886426776647568,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.059678077697754,1.0612388849258423,329.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,1.0989067554473877,1.0134199857711792,1.1002458333969116,0.9689271450042725,1.159666895866394,1.0739251375198364,1.1098480224609375,0.7203437685966492,1.1284135580062866,1.2302720546722412,0.9344925880432129,1.0783368349075317,1.1505569219589233,1.3843765258789062,1.0377528667449951,0.9356176257133484,0.9427822232246399,0.975009024143219,1.0300346612930298,0.8620043396949768,0.5919955968856812,1.0605225563049316,0.9823859333992004,1.0978742837905884,1.099179744720459,1.072587251663208,1.1248761415481567,0.9107181429862976,1.0841920375823975,1.1193467378616333,1.171251654624939,1.0630981922149658,1.0219365358352661,1.1751070022583008,1.0521162748336792,1.279131531715393,1.0405861139297485,1.2313947677612305,1.0974912643432617,0.9364569783210754,0.9049714803695679,0.9108922481536865,1.1563844680786133,1.293411135673523,1.223236083984375,1.1261497735977173,0.9514333605766296,1.1468009948730469,0.8369688987731934,0.8870716691017151,1.0168746709823608,0.9752935171127319,0.7708843946456909,0.6448655128479004,10368.966796875,1.0368967056274414,0.09026157855987549,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16549,1.1093748807907104,1.0271246433258057,1.1057480573654175,0.9775769710540771,1.1686944961547852,1.088300108909607,1.1451271772384644,0.6924682855606079,1.1641374826431274,1.2282565832138062,0.9244140982627869,1.0927441120147705,1.1820752620697021,1.3816710710525513,1.1084312200546265,0.9311032891273499,1.004026174545288,0.9679519534111023,1.0272611379623413,0.8911669254302979,0.532697319984436,1.082337498664856,1.0337750911712646,1.1164439916610718,1.1084109544754028,1.0887434482574463,1.1486643552780151,0.9700635671615601,1.1267744302749634,1.154158115386963,1.171769618988037,1.1208720207214355,1.0421485900878906,1.2284184694290161,1.050074577331543,1.3143694400787354,1.083119511604309,1.2076953649520874,1.113937258720398,0.9917705059051514,0.9074984192848206,0.9519639611244202,1.1611289978027344,1.3220127820968628,1.2702035903930664,1.1680585145950317,0.9895763993263245,1.148007869720459,0.8597952723503113,0.9793958067893982,1.105354905128479,0.9773052930831909,0.7488149404525757,0.659307062625885,10591.185546875,1.059118628501892,0.052561793476343155,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0589519739151,1.059118628501892,330.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331,1.1028265953063965,1.0038657188415527,1.1049926280975342,0.9731287360191345,1.1572753190994263,1.0798240900039673,1.109474539756775,0.7234857678413391,1.1269420385360718,1.2208648920059204,0.9305886030197144,1.083442211151123,1.1478583812713623,1.3823001384735107,1.0528709888458252,0.9421209692955017,0.9529295563697815,0.9817196726799011,1.0335322618484497,0.8545045256614685,0.5843775868415833,1.061113715171814,0.9784965515136719,1.0952293872833252,1.104527473449707,1.078771710395813,1.1222467422485352,0.9108590483665466,1.082730770111084,1.1200026273727417,1.1692445278167725,1.061884880065918,1.0224875211715698,1.1757709980010986,1.0476179122924805,1.2802733182907104,1.0258160829544067,1.2339568138122559,1.0987348556518555,0.9397474527359009,0.9026252627372742,0.9103289842605591,1.16080904006958,1.2937027215957642,1.2251588106155396,1.1281577348709106,0.9481866955757141,1.148267388343811,0.8436837196350098,0.8870902061462402,1.042606234550476,0.9847322702407837,0.7716819643974304,0.6406245231628418,10378.90625,1.0378905534744263,0.08861087262630463,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
0.004,16550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16599,1.106397032737732,1.032834529876709,1.1030596494674683,0.9801777005195618,1.1696479320526123,1.0919233560562134,1.1345131397247314,0.6926375031471252,1.1813026666641235,1.2257362604141235,0.9213926196098328,1.1099902391433716,1.175681710243225,1.378474473953247,1.1048587560653687,0.9247817993164062,1.0141847133636475,0.9702385663986206,1.029858112335205,0.8911493420600891,0.5597338676452637,1.0824180841445923,1.030856966972351,1.1237787008285522,1.1110577583312988,1.0964919328689575,1.1455540657043457,0.96466463804245,1.1211585998535156,1.1532275676727295,1.176324486732483,1.1145029067993164,1.0400203466415405,1.2184185981750488,1.0498857498168945,1.314345121383667,1.0873228311538696,1.2095502614974976,1.1107228994369507,0.9865279197692871,0.9030657410621643,0.9639444351196289,1.1603773832321167,1.3188437223434448,1.2622190713882446,1.1565101146697998,1.0032743215560913,1.1484324932098389,0.8506736755371094,0.9904013276100159,1.1044639348983765,0.9843506217002869,0.749445378780365,0.6632864475250244,10598.8740234375,1.059887409210205,0.04798814654350281,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0,1.0592961311340332,1.059887409210205,331.0,0.004000000189989805,0.019999999552965164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332,1.0977798700332642,1.0083630084991455,1.1031335592269897,0.9736230373382568,1.1534253358840942,1.07976496219635,1.1123558282852173,0.7183871269226074,1.124548077583313,1.227976679801941,0.930748701095581,1.0812541246414185,1.1514689922332764,1.386422872543335,1.047919511795044,0.9283802509307861,0.9549964666366577,0.9760769605636597,1.0342607498168945,0.849994957447052,0.5973617434501648,1.062584400177002,0.9891611337661743,1.0971201658248901,1.1062896251678467,1.0744950771331787,1.1222221851348877,0.9153378009796143,1.093209147453308,1.1199545860290527,1.1709263324737549,1.058648943901062,1.0168180465698242,1.1727294921875,1.048910140991211,1.2800993919372559,1.0373969078063965,1.2340353727340698,1.0952842235565186,0.9451545476913452,0.9037851095199585,0.9109731912612915,1.1600487232208252,1.2952919006347656,1.2223961353302002,1.1283314228057861,0.9502190947532654,1.1469568014144897,0.8360854387283325,0.8949529528617859,1.034603238105774,0.9787856936454773,0.7647045254707336,0.6340702772140503,10377.744140625,1.0377745628356934,0.08766481280326843,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,1.0
